,time,row_384,column_384,rfu_value,plate_repeat,sample_id,Reporter,Concentration_uM,Replicate,NEBuffer,RNAse_T_Condition,well
8495,53:55.7,D,12,1964.0,65,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8496,53:57.3,D,13,1824.0,65,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8497,53:58.9,D,14,1424.0,65,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8498,54:00.6,D,15,1292.0,65,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8499,54:02.2,D,16,988.0,65,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8500,54:03.8,D,17,924.0,65,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8501,54:05.4,D,18,820.0,65,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8502,54:07.0,D,19,872.0,65,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8503,54:08.7,D,20,820.0,65,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8504,54:10.3,D,21,864.0,65,11b,,0.009765625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8505,54:11.9,D,22,740.0,65,11b,,0.009765625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8506,54:13.5,D,23,712.0,65,12b,,0.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8507,54:15.1,D,24,256.0,65,12b,,0.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8508,54:35.0,E,1,11676.0,65,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8509,54:33.4,E,3,8080.0,65,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8510,54:31.7,E,5,4548.0,65,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8511,54:30.1,E,7,2588.0,65,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8512,54:28.4,E,9,1368.0,65,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8513,54:26.8,E,11,900.0,65,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8514,54:25.1,E,13,568.0,65,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8515,54:23.4,E,15,456.0,65,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8516,54:21.8,E,17,356.0,65,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8517,54:20.1,E,19,348.0,65,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8518,54:18.5,E,21,308.0,65,11b,,0.009765625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8519,54:16.8,E,23,248.0,65,12b,,0.0,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8520,54:36.8,G,1,38288.0,65,1c,,10.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8521,54:38.4,G,2,22148.0,65,1c,,10.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8522,54:40.0,G,3,18420.0,65,2c,,5.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8523,54:41.6,G,4,12472.0,65,2c,,5.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8524,54:43.3,G,5,9636.0,65,3c,,2.5,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8525,54:44.9,G,6,7312.0,65,3c,,2.5,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8526,54:46.5,G,7,5988.0,65,4c,,1.25,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8527,54:48.1,G,8,5196.0,65,4c,,1.25,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8528,54:49.7,G,9,4616.0,65,5c,,0.625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8529,54:51.4,G,10,3092.0,65,5c,,0.625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8530,54:53.0,G,11,2520.0,65,6c,,0.3125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8531,54:54.6,G,12,1596.0,65,6c,,0.3125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8532,54:56.2,G,13,1316.0,65,7c,,0.15625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8533,54:57.9,G,14,1860.0,65,7c,,0.15625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8534,54:59.5,G,15,2140.0,65,8c,,0.078125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8535,55:01.1,G,16,1464.0,65,8c,,0.078125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8536,55:02.7,G,17,1268.0,65,9c,,0.0390625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8537,55:04.3,G,18,992.0,65,9c,,0.0390625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8538,55:06.0,G,19,856.0,65,10c,,0.01953125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8539,55:07.6,G,20,2028.0,65,10c,,0.01953125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8540,55:09.2,G,21,2464.0,65,11c,,0.009765625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8541,55:10.8,G,22,2012.0,65,11c,,0.009765625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8542,55:12.5,G,23,1592.0,65,12c,,0.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8543,55:14.1,G,24,512.0,65,12c,,0.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8544,55:34.0,H,1,8560.0,65,1c,,10.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8545,55:32.3,H,3,5296.0,65,2c,,5.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8546,55:30.7,H,5,2956.0,65,3c,,2.5,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8547,55:29.0,H,7,1664.0,65,4c,,1.25,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8548,55:27.3,H,9,1188.0,65,5c,,0.625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8549,55:25.7,H,11,756.0,65,6c,,0.3125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8550,55:24.0,H,13,476.0,65,7c,,0.15625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8551,55:22.4,H,15,568.0,65,8c,,0.078125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8552,55:20.7,H,17,368.0,65,9c,,0.0390625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8553,55:19.1,H,19,196.0,65,10c,,0.01953125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8554,55:17.4,H,21,592.0,65,11c,,0.009765625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8555,55:15.8,H,23,372.0,65,12c,,0.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8556,55:35.7,J,1,21500.0,65,1,r5A GGAGG no phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8557,55:37.3,J,2,76704.0,65,13,nuclease-free water,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8558,55:39.0,J,3,29884.0,65,2,r5A GGAGG no phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8559,55:40.6,J,4,148.0,65,14,nuclease-free water,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8560,55:42.2,J,5,14584.0,65,3,r5A GGAGG phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8561,55:43.8,J,6,4584.0,65,15,r5A GGAGG no phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8562,55:45.4,J,7,10604.0,65,4,r5A GGAGG phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8563,55:47.1,J,8,44284.0,65,16,r5A GGAGG no phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
