,time,row_384,column_384,rfu_value,plate_repeat,sample_id,Reporter,Concentration_uM,Replicate,NEBuffer,RNAse_T_Condition,well
3333,15:38.5,B,19,784.0,26,10a,,0.01953125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3334,15:36.8,B,21,1120.0,26,11a,,0.009765625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3335,15:35.1,B,23,488.0,26,12a,,0.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3336,15:55.1,D,1,126684.0,26,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3337,15:56.7,D,2,94412.0,26,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3338,15:58.3,D,3,80004.0,26,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3339,16:00.0,D,4,56372.0,26,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3340,16:01.6,D,5,46200.0,26,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3341,16:03.2,D,6,32436.0,26,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3342,16:04.8,D,7,25944.0,26,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3343,16:06.4,D,8,17812.0,26,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
